scope,metric,value,n_cells
pooled_all,pearson_claude_gemini,0.9520,120
pooled_all,spearman_claude_gemini,0.8242,120
pooled_all,pearson_claude_gpt,0.9610,120
pooled_all,spearman_claude_gpt,0.8957,120
pooled_all,pearson_claude_kimi,0.9397,120
pooled_all,spearman_claude_kimi,0.9117,120
pooled_all,pearson_gemini_gpt,0.9752,120
pooled_all,spearman_gemini_gpt,0.9145,120
pooled_all,pearson_gemini_kimi,0.9336,120
pooled_all,spearman_gemini_kimi,0.8417,120
pooled_all,pearson_gpt_kimi,0.9373,120
pooled_all,spearman_gpt_kimi,0.8798,120
pooled_all,icc_2_1,0.9481,120
pooled_all,icc_2_k,0.9865,120
pooled_all,krippendorff_alpha,0.9478,120
pooled_all,mean_within_cell_sd,0.3884,120
c1,pearson_claude_gemini,0.9432,40
c1,spearman_claude_gemini,0.7463,40
c1,pearson_claude_gpt,0.9478,40
c1,spearman_claude_gpt,0.8426,40
c1,pearson_claude_kimi,0.9105,40
c1,spearman_claude_kimi,0.8732,40
c1,pearson_gemini_gpt,0.9753,40
c1,spearman_gemini_gpt,0.9120,40
c1,pearson_gemini_kimi,0.8911,40
c1,spearman_gemini_kimi,0.7249,40
c1,pearson_gpt_kimi,0.9079,40
c1,spearman_gpt_kimi,0.8197,40
c1,icc_2_1,0.9253,40
c1,icc_2_k,0.9802,40
c1,krippendorff_alpha,0.9240,40
c1,mean_within_cell_sd,0.4607,40
c2,pearson_claude_gemini,0.9872,40
c2,spearman_claude_gemini,0.9587,40
c2,pearson_claude_gpt,0.9814,40
c2,spearman_claude_gpt,0.9468,40
c2,pearson_claude_kimi,0.9905,40
c2,spearman_claude_kimi,0.9672,40
c2,pearson_gemini_gpt,0.9890,40
c2,spearman_gemini_gpt,0.9543,40
c2,pearson_gemini_kimi,0.9905,40
c2,spearman_gemini_kimi,0.9749,40
c2,pearson_gpt_kimi,0.9815,40
c2,spearman_gpt_kimi,0.9509,40
c2,icc_2_1,0.9863,40
c2,icc_2_k,0.9965,40
c2,krippendorff_alpha,0.9860,40
c2,mean_within_cell_sd,0.2275,40
c3,pearson_claude_gemini,0.9161,40
c3,spearman_claude_gemini,0.6947,40
c3,pearson_claude_gpt,0.9478,40
c3,spearman_claude_gpt,0.8426,40
c3,pearson_claude_kimi,0.9122,40
c3,spearman_claude_kimi,0.8732,40
c3,pearson_gemini_gpt,0.9559,40
c3,spearman_gemini_gpt,0.8676,40
c3,pearson_gemini_kimi,0.8940,40
c3,spearman_gemini_kimi,0.7220,40
c3,pearson_gpt_kimi,0.9091,40
c3,spearman_gpt_kimi,0.8197,40
c3,icc_2_1,0.9180,40
c3,icc_2_k,0.9781,40
c3,krippendorff_alpha,0.9166,40
c3,mean_within_cell_sd,0.4770,40
author_means_pool,pearson_claude_gemini,0.9741,12
author_means_pool,pearson_claude_gpt,0.9960,12
author_means_pool,pearson_claude_kimi,0.9826,12
author_means_pool,pearson_gemini_gpt,0.9834,12
author_means_pool,pearson_gemini_kimi,0.9501,12
author_means_pool,pearson_gpt_kimi,0.9733,12
