scope,metric,value,n_cells
pooled_all,pearson_claude_gemini,0.9275,120
pooled_all,spearman_claude_gemini,0.7572,120
pooled_all,pearson_claude_gpt,0.9301,120
pooled_all,spearman_claude_gpt,0.8415,120
pooled_all,pearson_gemini_gpt,0.9671,120
pooled_all,spearman_gemini_gpt,0.9116,120
pooled_all,icc_2_1,0.9401,120
pooled_all,icc_2_k,0.9792,120
pooled_all,krippendorff_alpha,0.9397,120
pooled_all,mean_within_cell_sd,0.3927,120
c1,pearson_claude_gemini,0.9432,40
c1,spearman_claude_gemini,0.7463,40
c1,pearson_claude_gpt,0.9478,40
c1,spearman_claude_gpt,0.8426,40
c1,pearson_gemini_gpt,0.9753,40
c1,spearman_gemini_gpt,0.9120,40
c1,icc_2_1,0.9553,40
c1,icc_2_k,0.9847,40
c1,krippendorff_alpha,0.9546,40
c1,mean_within_cell_sd,0.3503,40
c2,pearson_claude_gemini,0.9320,40
c2,spearman_claude_gemini,0.8435,40
c2,pearson_claude_gpt,0.9170,40
c2,spearman_claude_gpt,0.8487,40
c2,pearson_gemini_gpt,0.9688,40
c2,spearman_gemini_gpt,0.9383,40
c2,icc_2_1,0.9290,40
c2,icc_2_k,0.9751,40
c2,krippendorff_alpha,0.9276,40
c2,mean_within_cell_sd,0.4291,40
c3,pearson_claude_gemini,0.9161,40
c3,spearman_claude_gemini,0.6947,40
c3,pearson_claude_gpt,0.9478,40
c3,spearman_claude_gpt,0.8426,40
c3,pearson_gemini_gpt,0.9559,40
c3,spearman_gemini_gpt,0.8676,40
c3,icc_2_1,0.9395,40
c3,icc_2_k,0.9790,40
c3,krippendorff_alpha,0.9386,40
c3,mean_within_cell_sd,0.3986,40
author_means_pool,pearson_claude_gemini,0.9545,12
author_means_pool,pearson_claude_gpt,0.9747,12
author_means_pool,pearson_gemini_gpt,0.9825,12
