judge,condition,correctness_gap,completeness_gap,clarity_gap,creativity_gap,constraint_adherence_gap
gemini-3.1-pro,C1,0.6000000000000005,0.7000000000000002,0.7333333333333325,-0.09999999999999964,1.2000000000000002
gemini-3.1-pro,C2,1.5333333333333332,1.5333333333333332,0.9333333333333336,0.6666666666666661,2.366666666666667
gemini-3.1-pro,C3,1.0333333333333323,0.7999999999999998,0.5333333333333332,0.2666666666666666,1.9333333333333336
claude-opus-4.7,C1,2.6000000000000005,2.9333333333333336,1.333333333333334,2.966666666666667,2.333333333333334
claude-opus-4.7,C2,0.06666666666666732,0.5333333333333341,0.3000000000000007,0.20000000000000018,-0.10000000000000053
claude-opus-4.7,C3,2.6000000000000005,2.9333333333333336,1.333333333333334,2.966666666666667,2.333333333333334
gpt-5.5,C1,1.6000000000000005,1.666666666666667,0.6333333333333329,0.5,2.2333333333333334
gpt-5.5,C2,0.9666666666666659,0.8666666666666663,0.5333333333333332,0.5666666666666664,0.7333333333333334
gpt-5.5,C3,1.6000000000000005,1.666666666666667,0.6333333333333329,0.5,2.2333333333333334
kimi-k2.6,C1,-2.966666666666667,-2.466666666666667,-2.0999999999999996,-2.033333333333333,-4.800000000000001
kimi-k2.6,C2,-2.533333333333333,-3.033333333333333,-1.4666666666666668,-1.5666666666666664,-3.2333333333333334
kimi-k2.6,C3,-2.966666666666667,-2.466666666666667,-2.0999999999999996,-2.033333333333333,-4.833333333333334
