judge_a,judge_b,response_hash,prompt_id,actual_author,delta_a,delta_b,same_sign_nonzero,opposite_sign_nonzero,any_tie
claude-opus-4.7,gpt-5.5,0cfbc7b9ba,repl-design-001,gemini-3.1-pro,+0.200,+0.000,false,false,true
claude-opus-4.7,gpt-5.5,1dc7dc93dd,repl-logic-001,gemini-3.1-pro,+0.000,+0.000,false,false,true
gemini-3.1-pro,gpt-5.5,3914796db0,repl-creative-001,kimi-k2.6,+1.400,+0.000,false,false,true
claude-opus-4.7,gpt-5.5,3be717de2a,repl-creative-001,gpt-5.5,+0.200,+0.000,false,false,true
gemini-3.1-pro,gpt-5.5,4893d71325,repl-explain-001,gpt-5.5,+0.400,+0.000,false,false,true
claude-opus-4.7,gemini-3.1-pro,5e1adcd017,repl-code-001,gemini-3.1-pro,+0.400,+0.000,false,false,true
gemini-3.1-pro,gpt-5.5,6b79f4dcb4,repl-math-001,gemini-3.1-pro,+0.000,+0.000,false,false,true
claude-opus-4.7,gemini-3.1-pro,819b823278,repl-explain-001,kimi-k2.6,+0.200,+0.400,true,false,false
gemini-3.1-pro,gpt-5.5,8a9b400659,repl-science-001,gemini-3.1-pro,+0.400,+0.000,false,false,true
claude-opus-4.7,gpt-5.5,9f80277cea,repl-history-001,gpt-5.5,+0.000,+0.000,false,false,true
claude-opus-4.7,gpt-5.5,a2c295d8e5,repl-code-001,gpt-5.5,+1.000,+0.000,false,false,true
claude-opus-4.7,gemini-3.1-pro,b73872a0d3,repl-math-001,claude-opus-4.7,+0.200,+0.200,true,false,false
claude-opus-4.7,gpt-5.5,c126f5aa1a,repl-history-001,kimi-k2.6,-0.800,+0.000,false,false,true
claude-opus-4.7,gpt-5.5,c4cc12f996,repl-science-001,gpt-5.5,+1.000,+0.000,false,false,true
gemini-3.1-pro,gpt-5.5,c66161276c,repl-logic-001,gpt-5.5,-0.600,+0.000,false,false,true
claude-opus-4.7,gpt-5.5,caf29d0ba0,repl-explain-001,gemini-3.1-pro,+0.200,+0.000,false,false,true
claude-opus-4.7,gemini-3.1-pro,e38110c310,repl-philosophy-001,claude-opus-4.7,-0.200,+0.200,false,true,false
claude-opus-4.7,gemini-3.1-pro,e9860d8135,repl-creative-001,gemini-3.1-pro,+0.400,+0.600,true,false,false
gemini-3.1-pro,gpt-5.5,f53674646a,repl-ethics-001,gpt-5.5,+0.400,+0.000,false,false,true
gemini-3.1-pro,gpt-5.5,fed7d58d0c,repl-science-001,kimi-k2.6,+0.000,+0.000,false,false,true
